Wed Jan 18 11:49:05 2023    profile.dat

         3124711 function calls (3050196 primitive calls) in 1.093 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      144    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:814(write_indent)
   144/80    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1053(ByteSize)
      144    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/codecs.py:319(decode)
      144    0.000    0.000    0.004    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:162(_get_final_package)
  143/121    0.000    0.000    0.038    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:250(_maybe_dereference_node)
      142    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:312(remove_possible_simple_key)
      139    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:701(get_dict_key_value_types)
   137/91    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/features/features.py:1441(require_decoding)
      135    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/dfa/DFAState.py:53(__init__)
      134    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:1902(get_origin)
      134    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:1929(get_args)
      134    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:219(__init__)
      134    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:266(source)
      134    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:314(update)
      134    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:723(_validator_factory)
      134    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:1183(update)
      131    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:338(_key)
      128    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:450(MakeSubMessageDefault)
      128    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1408(_SetListener)
      128    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1508(Modified)
      127    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      126    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      125    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:976(__getattr__)
      125    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/inspect.py:277(isfunction)
      124    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/inspect.py:2965(<genexpr>)
      124    0.000    0.000    0.008    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:610(_set_value)
      124    0.000    0.000    0.007    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:620(_set_value_impl)
      122    0.000    0.000    0.004    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:46(__init__)
      120    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      120    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
      118    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerAction.py:68(execute)
      118    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/inspect.py:2683(name)
      118    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/Lexer.py:238(type)
      116    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:577(assign)
      115    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:638(is_config)
      114    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:38(__init__)
      114    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:580(prepare_tag)
      114    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:437(check_simple_key)
      114    0.000    0.000    0.004    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:409(expect_block_mapping_simple_value)
      109    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:239(splitroot)
      109    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:84(_validate_get)
      108    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/events.py:5(__init__)
      108    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:349(add_indent)
      108    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:545(fetch_value)
      108    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:721(check_value)
      108    0.000    0.000    0.007    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/parser.py:446(parse_block_mapping_value)
      108    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/enum.py:359(__call__)
      108    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/enum.py:678(__new__)
      107    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_parse.py:173(append)
      106    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:179(__len__)
      104    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:100(_get_parent_package)
      104    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:507(get_final_package)
      102    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:515(_relative_group_path)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      101    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:1114(_select_one)
      100    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
      100    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/re.py:288(_compile)
      100    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_parse.py:287(tell)
       99    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       99    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:227(convert)
       98    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:732(helper)
    96/32    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1309(MergeFrom)
       95    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:56(parse_parts)
       95    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:569(_parse_args)
       94    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:1031(__eq__)
    93/17    0.000    0.000    0.006    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/tree/Tree.py:33(visit)
       93    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/Lexer.py:172(mode)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       92    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:113(_is_interpolation)
       92    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/plugins/config_source.py:119(_normalize_file_name)
       91    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       91    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/events.py:22(__init__)
       91    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/nodes.py:36(__init__)
       90    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       90    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/encoder.py:80(_VarintSize)
       90    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/encoder.py:375(EncodeVarint)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       90    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/inspect.py:2633(__init__)
       90    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:513(set_struct)
       90    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:78(get_default_package)
       89    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:680(is_primitive_container)
       88    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:981(open_dict)
       88    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:254(get_override_key)
       88    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:462(is_self)
    86/68    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/PredictionContext.py:546(getCachedPredictionContext)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    85/83    0.000    0.000    0.030    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:172(create)
    85/83    0.001    0.000    0.030    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:818(_create_impl)
    84/54    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/constructor.py:410(construct_yaml_map)
       84    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:621(__str__)
       84    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:1247(__hash__)
       84    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:286(_get_root)
       80    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerActionExecutor.py:131(__hash__)
       80    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:697(field_setter)
    80/16    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1099(InternalSerialize)
    80/16    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/google/protobuf/internal/python_message.py:1209(IsInitialized)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       80    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/dictconfig.py:209(_validate_merge)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       78    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:600(_from_parsed_parts)
       78    0.000    0.000    0.018    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:125(__deepcopy__)
       78    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:402(_get_node)
       74    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/importlib/_adapters.py:11(__init__)
       74    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/importlib/_adapters.py:15(__getattr__)
       74    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/importlib/_adapters.py:24(__init__)
       74    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
